model_type,lead_months,task,n_samples,rmse,mae,corr,r2
xgboost,3,regression,105,0.516967,0.403102,0.844972,0.704577
xgboost,3,classification,105,1.090885,0.974286,0.78198,-0.31546
xgboost,6,regression,102,0.80005,0.620994,0.564987,0.272819
xgboost,6,classification,102,1.423026,1.258137,0.265254,-1.300562
xgboost,12,regression,96,0.98802,0.792944,-0.667272,-0.06365
xgboost,12,classification,96,1.496772,1.298125,-0.569891,-1.441061
lstm,3,regression,105,0.560531,0.396128,0.809102,0.652689
lstm,6,regression,102,1.107947,0.783824,0.036538,-0.394588
lstm,12,regression,96,1.185681,0.916554,-0.452637,-0.531802
cnn,3,regression,105,0.566771,0.440756,0.806506,0.644913
cnn,6,regression,102,0.903616,0.66052,0.39134,0.072366
cnn,12,regression,96,1.332421,0.928956,-0.425901,-0.934418
