lead_months,feature,mean_abs_shap
3,sst_nino34_lag0,0.09473302960395813
3,sst_nino4_lag0,0.20426112413406372
3,sst_nino3_lag0,0.0849732905626297
3,sst_nino12_lag0,0.0318014957010746
3,d20_nino34_lag0,0.17915761470794678
3,d20_nino4_lag0,0.06892767548561096
3,tauu_eq_lag0,0.11423280835151672
3,olr_eq_lag0,0.00887348409742117
3,slp_eq_lag0,0.029850859194993973
3,sst_nino34_lag1,0.003971017897129059
3,sst_nino4_lag1,0.004385096020996571
3,sst_nino3_lag1,0.01253315806388855
3,sst_nino12_lag1,0.016988294199109077
3,d20_nino34_lag1,0.010403216816484928
3,d20_nino4_lag1,0.02605421654880047
3,tauu_eq_lag1,0.009519213810563087
3,olr_eq_lag1,0.019591892138123512
3,slp_eq_lag1,0.017705148085951805
3,sst_nino34_lag2,0.017168240621685982
3,sst_nino4_lag2,0.006367817521095276
3,sst_nino3_lag2,0.019953252747654915
3,sst_nino12_lag2,0.014984387904405594
3,d20_nino34_lag2,0.01865062117576599
3,d20_nino4_lag2,0.00681218272075057
3,tauu_eq_lag2,0.012049559503793716
3,olr_eq_lag2,0.022561661899089813
3,slp_eq_lag2,0.021016152575612068
3,sst_nino34_lag3,0.0341046117246151
3,sst_nino4_lag3,0.030682094395160675
3,sst_nino3_lag3,0.024868911132216454
3,sst_nino12_lag3,0.010192416608333588
3,d20_nino34_lag3,0.035180285573005676
3,d20_nino4_lag3,0.034945473074913025
3,tauu_eq_lag3,0.012211320921778679
3,olr_eq_lag3,0.008165384642779827
3,slp_eq_lag3,0.00873371958732605
3,season_sin,0.024607136845588684
3,season_cos,0.02409638836979866
6,sst_nino34_lag0,0.015620842576026917
6,sst_nino4_lag0,0.058099690824747086
6,sst_nino3_lag0,0.032754067331552505
6,sst_nino12_lag0,0.03321751207113266
6,d20_nino34_lag0,0.15473324060440063
6,d20_nino4_lag0,0.03967829793691635
6,tauu_eq_lag0,0.05940088629722595
6,olr_eq_lag0,0.01081277895718813
6,slp_eq_lag0,0.0
6,sst_nino34_lag1,0.0
6,sst_nino4_lag1,0.00504674157127738
6,sst_nino3_lag1,0.0
6,sst_nino12_lag1,0.0
6,d20_nino34_lag1,0.004357615020126104
6,d20_nino4_lag1,0.03690573200583458
6,tauu_eq_lag1,0.0045852623879909515
6,olr_eq_lag1,0.0
6,slp_eq_lag1,0.0
6,sst_nino34_lag2,0.005757864564657211
6,sst_nino4_lag2,0.010435163043439388
6,sst_nino3_lag2,0.004332757089287043
6,sst_nino12_lag2,0.0
6,d20_nino34_lag2,0.007900732569396496
6,d20_nino4_lag2,0.1183849573135376
6,tauu_eq_lag2,0.005456325598061085
6,olr_eq_lag2,0.007421205285936594
6,slp_eq_lag2,0.0020366015378385782
6,sst_nino34_lag3,0.022977730259299278
6,sst_nino4_lag3,0.01445095520466566
6,sst_nino3_lag3,0.001453298726119101
6,sst_nino12_lag3,0.0032370982225984335
6,d20_nino34_lag3,0.005896027199923992
6,d20_nino4_lag3,0.041407838463783264
6,tauu_eq_lag3,0.005930941551923752
6,olr_eq_lag3,0.005261765792965889
6,slp_eq_lag3,0.0
6,season_sin,0.0018486377084627748
6,season_cos,0.04875941947102547
12,sst_nino34_lag0,0.0
12,sst_nino4_lag0,0.013294819742441177
12,sst_nino3_lag0,0.0
12,sst_nino12_lag0,0.0014887112192809582
12,d20_nino34_lag0,0.004136992152780294
12,d20_nino4_lag0,0.006155490409582853
12,tauu_eq_lag0,0.0018639089539647102
12,olr_eq_lag0,0.0
12,slp_eq_lag0,0.0
12,sst_nino34_lag1,0.0
12,sst_nino4_lag1,0.0
12,sst_nino3_lag1,0.0
12,sst_nino12_lag1,0.02277451753616333
12,d20_nino34_lag1,0.0
12,d20_nino4_lag1,0.0
12,tauu_eq_lag1,0.0
12,olr_eq_lag1,0.0
12,slp_eq_lag1,0.0
12,sst_nino34_lag2,0.0
12,sst_nino4_lag2,0.0
12,sst_nino3_lag2,0.0
12,sst_nino12_lag2,0.006762718316167593
12,d20_nino34_lag2,0.01566123217344284
12,d20_nino4_lag2,0.04112422466278076
12,tauu_eq_lag2,0.0
12,olr_eq_lag2,0.0
12,slp_eq_lag2,0.0
12,sst_nino34_lag3,0.0
12,sst_nino4_lag3,0.0
12,sst_nino3_lag3,0.0
12,sst_nino12_lag3,0.020126834511756897
12,d20_nino34_lag3,0.0
12,d20_nino4_lag3,0.0
12,tauu_eq_lag3,0.0
12,olr_eq_lag3,0.0
12,slp_eq_lag3,0.0
12,season_sin,0.0
12,season_cos,0.0
